[2026-09-24T09:27:35.857Z] [INFO] [SYSTEM] [API_PACKAGE_MASTER] Triggering internal ERP PackageMst sync for domain 'nxtmobileapp.web'
[2026-09-24T09:27:35.861Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Calling ERP PackageMst for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T10:27:28.425Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:27:28.427Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:27:28.432Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:27:28.428Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:27:28.880Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:27:28.882Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:31:54.536Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:31:54.539Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:32:24.576Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:32:24.578Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:32:25.759Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:32:25.766Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:32:25.763Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:32:25.792Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:32:25.850Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:32:25.852Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:33:57.108Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:34:00.865Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:34:00.867Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:34:12.806Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:34:12.809Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:34:18.903Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:34:18.906Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:34:18.908Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:34:18.910Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:36:52.877Z] [INFO] [nxtmobileapp.web] [DYNAMIC_SYNC] Calling ERP API for policy table: design_Productlist_20_BEdiamond_BEcolorStone_11 | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","endpoint":"http://newnextjs.web/api/report","config":{"FrontEnd_RegNo":"sonasonsowq4obrc","Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11,"DomainForNo":0}}
[2026-09-24T10:36:53.152Z] [INFO] [nxtmobileapp.web] [DYNAMIC_SYNC] Synced 140 products → design_Productlist_20_BEdiamond_BEcolorStone_11 (Inserted: 0, Updated: 139) | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","totalReceived":140,"insertedCount":0,"updatedCount":139,"totalInDatabase":139}
[2026-09-24T10:39:39.949Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:39:39.954Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:39:40.459Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:39:40.460Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:39:40.461Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:39:40.462Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:39:40.463Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:39:40.466Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:39:50.029Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:39:50.031Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:39:50.032Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:39:50.034Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:39:51.514Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:39:51.517Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:53:16.364Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:53:16.366Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:53:18.779Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:18.825Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:18.840Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:53:18.847Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:53:18.934Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:53:18.936Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:53:22.628Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:22.634Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:22.644Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:53:22.652Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:53:34.046Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:34.047Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:34.048Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:53:34.050Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:53:34.533Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:53:34.536Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:53:40.733Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:40.736Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:53:40.734Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:53:40.737Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:53:40.774Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:53:40.778Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:53:58.191Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T10:53:58.197Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T10:53:58.208Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T10:54:02.319Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:54:02.322Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:54:02.320Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:54:02.324Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:54:02.367Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:54:02.372Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:54:05.222Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T10:54:05.225Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T10:54:05.237Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T10:54:08.825Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:54:08.828Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:54:15.807Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:54:15.812Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:54:15.814Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:54:15.815Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:54:16.755Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:54:16.758Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:54:17.214Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:54:17.338Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:55:00.917Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
